mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
26,19,0,192,123.0,pos+cell,0.0342092483830522,345.0
26,19,0,192,124.0,pos+cell,0.031506460204318,345.0
26,19,0,192,126.0,pos+cell,0.0325342760599375,345.0
26,19,0,192,129.0,pos+cell,0.0337451199018749,314.9999999999993
26,19,0,192,132.0,pos+cell,0.0329085742554611,284.99999999999955
26,19,0,192,133.0,pos+cell,0.034023337699368,269.9999999999997
26,19,0,192,134.0,pos+cell,0.0315204036331588,284.99999999999955
26,19,0,192,145.0,pos+cell,0.0321066076744339,209.99999999999977
26,19,0,192,148.0,pos+cell,0.0328384562085937,179.99999999999997
26,19,0,192,149.0,pos+cell,0.0327143632789759,194.9999999999998
26,19,0,192,155.0,pos+cell,0.0339598792471429,194.9999999999998
26,19,0,192,156.0,pos+cell,0.032741013084859,194.9999999999998
26,19,0,192,157.0,pos+cell,0.0316418616426755,164.99999999999912
26,19,0,192,163.0,pos+cell,0.0324015104151076,119.99999999999996
26,19,0,192,166.0,pos+cell,0.0342760936777608,119.99999999999996
26,19,0,192,179.0,pos+cell,0.032179878719915,74.99999999999996
26,19,0,192,183.0,pos+cell,0.0329995697672286,74.99999999999996
26,19,0,192,185.0,pos+cell,0.0333866201183971,44.99999999999973
26,19,0,192,195.0,pos+cell,0.0350519916840204,14.99999999999996
26,19,0,192,198.0,pos+cell,0.0333958798377552,14.999999999998916
26,19,0,192,201.0,pos+cell,0.0335262677464814,14.999999999998916
26,19,0,192,203.0,pos+cell,0.0340459906164745,30.000000000000217
26,19,0,192,215.0,pos+cell,0.0331548602584459,90.00000000000021
26,19,0,192,217.0,pos+cell,0.0349414820069235,75.00000000000024
26,19,0,192,221.0,pos+cell,0.0334106378414507,119.99999999999996
26,19,0,192,224.0,pos+cell,0.0320535703131113,119.99999999999996
26,19,0,192,227.0,pos+cell,0.0327904938687288,135.00000000000023
26,19,0,192,255.0,pos+cell,0.03291091104421,554.4952572814399
26,19,0,192,298.0,pos+cell,0.0319814773901106,433.6571244907205
26,19,0,192,302.0,pos+cell,0.0351750939198255,443.46774060836947
26,19,0,192,340.0,pos+cell,0.0325946429348801,356.0297013371811
26,19,0,192,363.0,pos+cell,0.035899295295182,336.1271657283644
26,19,0,192,430.0,pos+cell,0.032450530201015,659.78779584028
26,19,0,195,,pos,-0.0097177803874612,
26,19,0,195,24.0,pos+cell,0.0116322096541255,261.86513061374905
26,19,0,195,113.0,pos+cell,-0.0028150217312021,345.0
26,19,0,195,114.0,pos+cell,-0.0023291169701835,345.0
26,19,0,195,115.0,pos+cell,0.0081549382334708,359.9999999999998
26,19,0,195,123.0,pos+cell,0.029525657097943,330.0
26,19,0,195,124.0,pos+cell,-0.0121045404486986,330.0
26,19,0,195,126.0,pos+cell,0.0074777848569816,330.0
26,19,0,195,129.0,pos+cell,-0.0001860665397401,299.9999999999993
26,19,0,195,132.0,pos+cell,-0.0079562769571153,269.99999999999955
26,19,0,195,133.0,pos+cell,0.0544464642301337,254.99999999999977
26,19,0,195,134.0,pos+cell,-0.0078242118035342,269.99999999999955
26,19,0,195,145.0,pos+cell,-0.0015894385078956,194.9999999999998
26,19,0,195,148.0,pos+cell,0.0244722950734834,165.0
26,19,0,195,149.0,pos+cell,0.0013083692585417,179.99999999999983
26,19,0,195,155.0,pos+cell,0.0174402963135461,179.99999999999983
26,19,0,195,156.0,pos+cell,0.0539962115494735,179.99999999999983
26,19,0,195,157.0,pos+cell,-0.0116803799178396,149.99999999999915
26,19,0,195,163.0,pos+cell,-0.0053303309462576,105.0
26,19,0,195,166.0,pos+cell,0.00534583311116,105.0
26,19,0,195,179.0,pos+cell,-0.0037864010537802,59.999999999999986
26,19,0,195,183.0,pos+cell,0.0086600071362667,59.999999999999986
26,19,0,195,185.0,pos+cell,0.0080982286871374,29.99999999999977
26,19,0,195,192.0,pos+cell,-1.493555111367062e-05,14.99999999999996
26,19,0,195,198.0,pos+cell,0.0158663809885141,29.99999999999887
26,19,0,195,201.0,pos+cell,0.0117904391866067,29.99999999999887
26,19,0,195,203.0,pos+cell,-0.0067887948888779,45.00000000000018
26,19,0,195,215.0,pos+cell,-0.0045903048186337,105.00000000000016
26,19,0,195,217.0,pos+cell,0.0070882354099873,90.00000000000021
26,19,0,195,221.0,pos+cell,0.001358158051489,134.99999999999994
26,19,0,195,224.0,pos+cell,-0.0057292193767978,134.99999999999994
26,19,0,195,227.0,pos+cell,-0.0125953998834989,150.0000000000002
26,19,0,195,255.0,pos+cell,-0.0105196960645155,542.5469565240693
26,19,0,195,298.0,pos+cell,-0.0073064557662009,424.1470187450841
26,19,0,195,302.0,pos+cell,-0.0073951725252867,433.65404467962264
26,19,0,195,340.0,pos+cell,-0.0072028617175377,350.85513241765307
26,19,0,195,363.0,pos+cell,-0.0030236264078095,334.02640488521536
26,19,0,195,430.0,pos+cell,-0.0098072061639466,650.7249888193593
26,19,0,198,,pos,0.0101267009591229,
26,19,0,198,24.0,pos+cell,0.0120044032682238,280.6558992027776
26,19,0,198,113.0,pos+cell,0.0126227668534528,374.99999999999886
26,19,0,198,114.0,pos+cell,0.0132826942310689,374.99999999999886
26,19,0,198,115.0,pos+cell,0.0106608752811174,389.9999999999987
26,19,0,198,123.0,pos+cell,0.0121147600802081,359.99999999999886
26,19,0,198,124.0,pos+cell,0.0147887362004549,359.99999999999886
26,19,0,198,126.0,pos+cell,0.0105924441276629,359.99999999999886
26,19,0,198,129.0,pos+cell,0.0110604521587853,329.99999999999824
26,19,0,198,132.0,pos+cell,0.0099174248903874,299.99999999999847
26,19,0,198,133.0,pos+cell,0.0107911401078437,284.99999999999864
26,19,0,198,134.0,pos+cell,0.0091701830596358,299.99999999999847
26,19,0,198,145.0,pos+cell,0.0126337428688106,224.99999999999864
26,19,0,198,148.0,pos+cell,0.0133916359984945,194.9999999999989
26,19,0,198,149.0,pos+cell,0.0121520214529851,209.9999999999987
26,19,0,198,155.0,pos+cell,0.0182370978864087,209.9999999999987
26,19,0,198,156.0,pos+cell,0.0112115926335077,209.9999999999987
26,19,0,198,157.0,pos+cell,0.01062544568219,179.99999999999804
26,19,0,198,163.0,pos+cell,0.0091431290938858,134.9999999999989
26,19,0,198,166.0,pos+cell,0.0254035456473261,134.9999999999989
26,19,0,198,179.0,pos+cell,0.0182395541150179,89.99999999999886
26,19,0,198,183.0,pos+cell,0.0134583646764407,89.99999999999886
26,19,0,198,185.0,pos+cell,0.0109436446360827,59.99999999999864
26,19,0,198,192.0,pos+cell,0.0132598536206405,14.999999999998916
26,19,0,198,195.0,pos+cell,0.024844536463646,29.99999999999887
26,19,0,198,201.0,pos+cell,0.0134099434062467,0.0
26,19,0,198,203.0,pos+cell,0.0078662899634355,15.000000000001306
26,19,0,198,215.0,pos+cell,0.0120500826245316,75.0000000000013
26,19,0,198,217.0,pos+cell,0.0140247347348854,60.000000000001336
26,19,0,198,221.0,pos+cell,0.0116759497850874,105.00000000000108
26,19,0,198,224.0,pos+cell,0.0125175904323069,105.00000000000108
26,19,0,198,227.0,pos+cell,0.0109992119175834,120.00000000000132
26,19,0,198,255.0,pos+cell,0.0089821215923088,566.588722674295
26,19,0,198,298.0,pos+cell,0.0078760149402932,443.470754089576
26,19,0,198,302.0,pos+cell,0.0104763168894844,453.56525820832815
26,19,0,198,340.0,pos+cell,0.0098575431286119,361.75263996918613
26,19,0,198,363.0,pos+cell,0.0094598775254495,338.8794828853242
26,19,0,198,430.0,pos+cell,0.0096907382037707,669.0641673304541
26,19,0,201,,pos,0.0267378244270389,
26,19,0,201,24.0,pos+cell,0.0309854052204504,280.6558992027776
26,19,0,201,113.0,pos+cell,0.0328985067724087,374.99999999999886
26,19,0,201,114.0,pos+cell,0.028265959182612,374.99999999999886
26,19,0,201,115.0,pos+cell,0.0348919718558873,389.9999999999987
26,19,0,201,123.0,pos+cell,0.0289111122699303,359.99999999999886
26,19,0,201,124.0,pos+cell,0.0278262598672021,359.99999999999886
26,19,0,201,126.0,pos+cell,0.0275395089331121,359.99999999999886
26,19,0,201,129.0,pos+cell,0.0302303602705247,329.99999999999824
26,19,0,201,132.0,pos+cell,0.0271006648086479,299.99999999999847
26,19,0,201,133.0,pos+cell,0.0309756186745811,284.99999999999864
26,19,0,201,134.0,pos+cell,0.0299552838821381,299.99999999999847
26,19,0,201,145.0,pos+cell,0.0277945974706096,224.99999999999864
26,19,0,201,148.0,pos+cell,0.0303903300212602,194.9999999999989
26,19,0,201,149.0,pos+cell,0.0284896350877271,209.9999999999987
26,19,0,201,155.0,pos+cell,0.0336605489094728,209.9999999999987
26,19,0,201,156.0,pos+cell,0.0271778418766092,209.9999999999987
26,19,0,201,157.0,pos+cell,0.0263488368582605,179.99999999999804
26,19,0,201,163.0,pos+cell,0.0282462149520903,134.9999999999989
26,19,0,201,166.0,pos+cell,0.03057547521268,134.9999999999989
26,19,0,201,179.0,pos+cell,0.0339169066582319,89.99999999999886
26,19,0,201,183.0,pos+cell,0.0305937469509011,89.99999999999886
26,19,0,201,185.0,pos+cell,0.0285560593852247,59.99999999999864
26,19,0,201,192.0,pos+cell,0.0330014677371168,14.999999999998916
26,19,0,201,195.0,pos+cell,0.0392749872826387,29.99999999999887
26,19,0,201,198.0,pos+cell,0.0365859739817638,0.0
26,19,0,201,203.0,pos+cell,0.0340618401531055,15.000000000001306
26,19,0,201,215.0,pos+cell,0.0360358476968989,75.0000000000013
26,19,0,201,217.0,pos+cell,0.0433127206835414,60.000000000001336
26,19,0,201,221.0,pos+cell,0.0277470505157059,105.00000000000108
26,19,0,201,224.0,pos+cell,0.0352155753073087,105.00000000000108
26,19,0,201,227.0,pos+cell,0.0276128834903881,120.00000000000132
26,19,0,201,255.0,pos+cell,0.0283105836805468,566.588722674295
26,19,0,201,298.0,pos+cell,0.0267165238941998,443.470754089576
26,19,0,201,302.0,pos+cell,0.0265399788229035,453.56525820832815
26,19,0,201,340.0,pos+cell,0.0258603257803684,361.75263996918613
26,19,0,201,363.0,pos+cell,0.0306618876557371,338.8794828853242
26,19,0,201,430.0,pos+cell,0.0256007763514118,669.0641673304541
26,19,0,203,,pos,0.0164864820627111,
26,19,0,203,24.0,pos+cell,0.0164835658897044,290.7575060429263
26,19,0,203,113.0,pos+cell,0.0218531190313477,390.00000000000017
26,19,0,203,114.0,pos+cell,0.02268594648046,390.00000000000017
26,19,0,203,115.0,pos+cell,0.0219073299976173,404.99999999999994
26,19,0,203,123.0,pos+cell,0.0181291746007219,375.00000000000017
26,19,0,203,124.0,pos+cell,0.0167169659962693,375.00000000000017
26,19,0,203,126.0,pos+cell,0.0213506302367364,375.00000000000017
26,19,0,203,129.0,pos+cell,0.0174376155050781,344.9999999999995
26,19,0,203,132.0,pos+cell,0.0166407544264321,314.9999999999998
26,19,0,203,133.0,pos+cell,0.0197835633823149,299.99999999999994
26,19,0,203,134.0,pos+cell,0.0171159334968221,314.9999999999998
26,19,0,203,145.0,pos+cell,0.0168780141648866,239.99999999999991
26,19,0,203,148.0,pos+cell,0.0174183919202887,210.00000000000017
26,19,0,203,149.0,pos+cell,0.017088483052086,225.0
26,19,0,203,155.0,pos+cell,0.0194175902064704,225.0
26,19,0,203,156.0,pos+cell,0.0158839265083086,225.0
26,19,0,203,157.0,pos+cell,0.0167919312526377,194.99999999999935
26,19,0,203,163.0,pos+cell,0.016311322556027,150.0000000000002
26,19,0,203,166.0,pos+cell,0.018753476284342,150.0000000000002
26,19,0,203,179.0,pos+cell,0.028068608594352,105.00000000000016
26,19,0,203,183.0,pos+cell,0.0173400474518347,105.00000000000016
26,19,0,203,185.0,pos+cell,0.0216105526164022,74.99999999999996
26,19,0,203,192.0,pos+cell,0.0176340982943318,30.000000000000217
26,19,0,203,195.0,pos+cell,0.0217432662306028,45.00000000000018
26,19,0,203,198.0,pos+cell,0.0180862488888747,15.000000000001306
26,19,0,203,201.0,pos+cell,0.0194478212692648,15.000000000001306
26,19,0,203,215.0,pos+cell,0.0167124052409849,59.999999999999986
26,19,0,203,217.0,pos+cell,0.0316525587464157,45.00000000000003
26,19,0,203,221.0,pos+cell,0.01799860612549,89.99999999999976
26,19,0,203,224.0,pos+cell,0.0184984243259463,89.99999999999976
26,19,0,203,227.0,pos+cell,0.0178405169612268,105.0
26,19,0,203,255.0,pos+cell,0.0171386313340659,578.8182538377399
26,19,0,203,298.0,pos+cell,0.0176189165991437,453.5682063857601
26,19,0,203,302.0,pos+cell,0.0162317067113453,463.928065487403
26,19,0,203,340.0,pos+cell,0.0158087037873988,367.9983652342895
26,19,0,203,363.0,pos+cell,0.0169257666291803,342.2676384069438
26,19,0,203,430.0,pos+cell,0.0166858896598925,678.5453444475282
26,19,0,215,,pos,-0.0099855619645603,
26,19,0,215,24.0,pos+cell,-0.002901711607514,334.8562401572215
26,19,0,215,113.0,pos+cell,0.0008478093091129,450.0000000000001
26,19,0,215,114.0,pos+cell,0.0123783780056742,450.0000000000001
26,19,0,215,115.0,pos+cell,0.0767641914022719,464.99999999999994
26,19,0,215,123.0,pos+cell,-0.0020361706787225,435.0000000000002
26,19,0,215,124.0,pos+cell,-0.0125594734303375,435.0000000000002
26,19,0,215,126.0,pos+cell,0.0168101299222508,435.0000000000002
26,19,0,215,129.0,pos+cell,0.0043154927288529,404.9999999999995
26,19,0,215,132.0,pos+cell,-0.0107589890314728,374.9999999999998
26,19,0,215,133.0,pos+cell,0.0010183309650183,359.99999999999994
26,19,0,215,134.0,pos+cell,0.005103715406703,374.9999999999998
26,19,0,215,145.0,pos+cell,-0.0075731999827625,299.99999999999994
26,19,0,215,148.0,pos+cell,-0.0102171299072807,270.00000000000017
26,19,0,215,149.0,pos+cell,0.0023569741636665,285.0
26,19,0,215,155.0,pos+cell,0.0041183214567455,285.0
26,19,0,215,156.0,pos+cell,1.2154937601915882e-05,285.0
26,19,0,215,157.0,pos+cell,-0.0063584163983014,254.99999999999932
26,19,0,215,163.0,pos+cell,0.0004229784996232,210.00000000000017
26,19,0,215,166.0,pos+cell,-0.0088825048651649,210.00000000000017
26,19,0,215,179.0,pos+cell,0.0141652726165944,165.00000000000014
26,19,0,215,183.0,pos+cell,0.0020506955479023,165.00000000000014
26,19,0,215,185.0,pos+cell,0.0357684387788111,134.99999999999994
26,19,0,215,192.0,pos+cell,0.0055294377667993,90.00000000000021
26,19,0,215,195.0,pos+cell,-0.0013054787620978,105.00000000000016
26,19,0,215,198.0,pos+cell,-0.0038088056944545,75.0000000000013
26,19,0,215,201.0,pos+cell,0.020238727607724,75.0000000000013
26,19,0,215,203.0,pos+cell,0.0111612693820674,59.999999999999986
26,19,0,215,217.0,pos+cell,0.0339823070645277,14.99999999999996
26,19,0,215,221.0,pos+cell,0.0012685039662884,29.99999999999977
26,19,0,215,224.0,pos+cell,0.0145051503512125,29.99999999999977
26,19,0,215,227.0,pos+cell,0.0042480689238862,45.00000000000003
26,19,0,215,255.0,pos+cell,-0.0033953260750118,628.9369858992951
26,19,0,215,298.0,pos+cell,-0.0051651924367009,496.4426958762367
26,19,0,215,302.0,pos+cell,-0.0069567803882122,507.70116793254266
26,19,0,215,340.0,pos+cell,-0.0102226490458889,397.6859237851445
26,19,0,215,363.0,pos+cell,-0.0074544768558652,361.77128938161
26,19,0,215,430.0,pos+cell,-0.0086124489722652,718.3533130254874
26,19,0,217,,pos,0.0521015790330808,
26,19,0,217,24.0,pos+cell,0.0479305735552465,323.35198779232627
26,19,0,217,113.0,pos+cell,0.0643141208665459,435.0000000000002
26,19,0,217,114.0,pos+cell,0.0597186802493104,435.0000000000002
26,19,0,217,115.0,pos+cell,0.0600232241827886,450.0
26,19,0,217,123.0,pos+cell,0.0515489544854018,420.0000000000002
26,19,0,217,124.0,pos+cell,0.0528963544230725,420.0000000000002
26,19,0,217,126.0,pos+cell,0.0544439491534746,420.0000000000002
26,19,0,217,129.0,pos+cell,0.0541206715075948,389.9999999999996
26,19,0,217,132.0,pos+cell,0.0554170638090275,359.9999999999998
26,19,0,217,133.0,pos+cell,0.0646292948291304,345.0
26,19,0,217,134.0,pos+cell,0.0690785688433327,359.9999999999998
26,19,0,217,145.0,pos+cell,0.0534904598220195,285.0
26,19,0,217,148.0,pos+cell,0.0580151231921058,255.00000000000023
26,19,0,217,149.0,pos+cell,0.0603390245759873,270.0
26,19,0,217,155.0,pos+cell,0.0595141323444387,270.0
26,19,0,217,156.0,pos+cell,0.0495509212491664,270.0
26,19,0,217,157.0,pos+cell,0.0665323608938261,239.99999999999935
26,19,0,217,163.0,pos+cell,0.0484726999047711,195.00000000000023
26,19,0,217,166.0,pos+cell,0.0683148287216152,195.00000000000023
26,19,0,217,179.0,pos+cell,0.1543740171208478,150.0000000000002
26,19,0,217,183.0,pos+cell,0.0539265131829509,150.0000000000002
26,19,0,217,185.0,pos+cell,0.0803643733000006,119.99999999999996
26,19,0,217,192.0,pos+cell,0.068215941924517,75.00000000000024
26,19,0,217,195.0,pos+cell,0.0897559292799991,90.00000000000021
26,19,0,217,198.0,pos+cell,0.0635714687011927,60.000000000001336
26,19,0,217,201.0,pos+cell,0.1060298595073145,60.000000000001336
26,19,0,217,203.0,pos+cell,0.2130320857398712,45.00000000000003
26,19,0,217,215.0,pos+cell,0.0655014781967017,14.99999999999996
26,19,0,217,221.0,pos+cell,0.0606852659183762,44.99999999999973
26,19,0,217,224.0,pos+cell,0.0577318082156912,44.99999999999973
26,19,0,217,227.0,pos+cell,0.058827294507073,59.999999999999986
26,19,0,217,255.0,pos+cell,0.0642905082087108,616.2417885197419
26,19,0,217,298.0,pos+cell,0.0465759137638401,485.3839121537179
26,19,0,217,302.0,pos+cell,0.0409590223356516,496.4399957968455
26,19,0,217,340.0,pos+cell,0.050946961759456,389.6104075694208
26,19,0,217,363.0,pos+cell,0.0538185807964028,356.04863915031484
26,19,0,217,430.0,pos+cell,0.0459164243600276,708.1345619787769
26,19,0,221,,pos,-0.000402469806672,
26,19,0,221,24.0,pos+cell,0.0021371933486753,358.64061217072856
26,19,0,221,113.0,pos+cell,0.0023730225466557,479.9999999999999
26,19,0,221,114.0,pos+cell,0.0019174322282205,479.9999999999999
26,19,0,221,115.0,pos+cell,0.0120788179983425,494.9999999999997
26,19,0,221,123.0,pos+cell,0.0046914016840915,464.99999999999994
26,19,0,221,124.0,pos+cell,-0.0018754744159153,464.99999999999994
26,19,0,221,126.0,pos+cell,0.0032260853832958,464.99999999999994
26,19,0,221,129.0,pos+cell,0.0021227370128643,434.9999999999993
26,19,0,221,132.0,pos+cell,0.0003172759149934,404.9999999999995
26,19,0,221,133.0,pos+cell,0.0012691949022387,389.9999999999997
26,19,0,221,134.0,pos+cell,0.0022567986954105,404.9999999999995
26,19,0,221,145.0,pos+cell,0.0001080533583056,329.9999999999997
26,19,0,221,148.0,pos+cell,0.0037056889806918,299.99999999999994
26,19,0,221,149.0,pos+cell,-0.000361359503231,314.9999999999998
26,19,0,221,155.0,pos+cell,0.004280077574875,314.9999999999998
26,19,0,221,156.0,pos+cell,0.0009385740519191,314.9999999999998
26,19,0,221,157.0,pos+cell,0.0010656734407779,284.9999999999991
26,19,0,221,163.0,pos+cell,-0.0005156594210659,239.99999999999991
26,19,0,221,166.0,pos+cell,0.0018294096440689,239.99999999999991
26,19,0,221,179.0,pos+cell,0.0037144131247601,194.99999999999991
26,19,0,221,183.0,pos+cell,0.0015911241049629,194.99999999999991
26,19,0,221,185.0,pos+cell,0.0051321968419207,164.99999999999972
26,19,0,221,192.0,pos+cell,0.0072642315721229,119.99999999999996
26,19,0,221,195.0,pos+cell,0.0051308868526417,134.99999999999994
26,19,0,221,198.0,pos+cell,0.0031576373219848,105.00000000000108
26,19,0,221,201.0,pos+cell,0.0083805168793502,105.00000000000108
26,19,0,221,203.0,pos+cell,0.0028084365227161,89.99999999999976
26,19,0,221,215.0,pos+cell,0.0048624394824546,29.99999999999977
26,19,0,221,217.0,pos+cell,0.0057533077767901,44.99999999999973
26,19,0,221,224.0,pos+cell,0.0075164025597775,0.0
26,19,0,221,227.0,pos+cell,0.0073991165279536,15.00000000000026
26,19,0,221,255.0,pos+cell,0.0051215844886705,654.6199759098785
26,19,0,221,298.0,pos+cell,-0.0005150072363716,519.1540874454333
26,19,0,221,302.0,pos+cell,0.0066008682627561,530.7787570227916
26,19,0,221,340.0,pos+cell,-0.0014344827405715,414.99366568384
26,19,0,221,363.0,pos+cell,0.0027069592230481,374.7587631809503
26,19,0,221,430.0,pos+cell,-0.0005016532225102,739.2802792353745
26,19,0,224,,pos,0.0039362857992431,
26,19,0,224,24.0,pos+cell,0.0030614916841106,358.64061217072856
26,19,0,224,113.0,pos+cell,0.0058216221309578,479.9999999999999
26,19,0,224,114.0,pos+cell,0.0039173360522988,479.9999999999999
26,19,0,224,115.0,pos+cell,0.0057374690570457,494.9999999999997
26,19,0,224,123.0,pos+cell,0.0041758206923825,464.99999999999994
26,19,0,224,124.0,pos+cell,0.0038191757151926,464.99999999999994
26,19,0,224,126.0,pos+cell,0.004318400650884,464.99999999999994
26,19,0,224,129.0,pos+cell,0.0038548664514734,434.9999999999993
26,19,0,224,132.0,pos+cell,0.0036269167484418,404.9999999999995
26,19,0,224,133.0,pos+cell,0.0037401055628917,389.9999999999997
26,19,0,224,134.0,pos+cell,0.003245755498383,404.9999999999995
26,19,0,224,145.0,pos+cell,0.0037945975091199,329.9999999999997
26,19,0,224,148.0,pos+cell,0.0036064959165445,299.99999999999994
26,19,0,224,149.0,pos+cell,0.0047261398950002,314.9999999999998
26,19,0,224,155.0,pos+cell,0.0051332684872095,314.9999999999998
26,19,0,224,156.0,pos+cell,0.0042814560570824,314.9999999999998
26,19,0,224,157.0,pos+cell,0.0046603879295021,284.9999999999991
26,19,0,224,163.0,pos+cell,0.003261688593537,239.99999999999991
26,19,0,224,166.0,pos+cell,0.0041548196252475,239.99999999999991
26,19,0,224,179.0,pos+cell,0.0043703245417045,194.99999999999991
26,19,0,224,183.0,pos+cell,0.0045236884607912,194.99999999999991
26,19,0,224,185.0,pos+cell,0.0042701353619021,164.99999999999972
26,19,0,224,192.0,pos+cell,0.004140775391079,119.99999999999996
26,19,0,224,195.0,pos+cell,0.0068728191197922,134.99999999999994
26,19,0,224,198.0,pos+cell,0.0057326004022741,105.00000000000108
26,19,0,224,201.0,pos+cell,0.0102997206198555,105.00000000000108
26,19,0,224,203.0,pos+cell,0.0070033269331501,89.99999999999976
26,19,0,224,215.0,pos+cell,0.0064094553838654,29.99999999999977
26,19,0,224,217.0,pos+cell,0.0066050911162159,44.99999999999973
26,19,0,224,221.0,pos+cell,0.0069287433319862,0.0
26,19,0,224,227.0,pos+cell,0.0053620845874347,15.00000000000026
26,19,0,224,255.0,pos+cell,0.0048920588453135,654.6199759098785
26,19,0,224,298.0,pos+cell,0.003653932439113,519.1540874454333
26,19,0,224,302.0,pos+cell,0.0043006324133853,530.7787570227916
26,19,0,224,340.0,pos+cell,0.0035309087902194,414.99366568384
26,19,0,224,363.0,pos+cell,0.0036893197537644,374.7587631809503
26,19,0,224,430.0,pos+cell,0.0028354793581274,739.2802792353745
26,19,0,227,,pos,0.0168482309272116,
26,19,0,227,24.0,pos+cell,0.0169173052097247,370.87097791708806
26,19,0,227,113.0,pos+cell,0.017448891286269,495.00000000000017
26,19,0,227,114.0,pos+cell,0.015652916586933,495.00000000000017
26,19,0,227,115.0,pos+cell,0.0170459719961392,509.99999999999994
26,19,0,227,123.0,pos+cell,0.018530095287691,480.0000000000002
26,19,0,227,124.0,pos+cell,0.0161641016726786,480.0000000000002
26,19,0,227,126.0,pos+cell,0.01556501705846,480.0000000000002
26,19,0,227,129.0,pos+cell,0.0197733269890371,449.99999999999955
26,19,0,227,132.0,pos+cell,0.0159976733264957,419.9999999999998
26,19,0,227,133.0,pos+cell,0.017742231131021,404.99999999999994
26,19,0,227,134.0,pos+cell,0.0153493230856925,419.9999999999998
26,19,0,227,145.0,pos+cell,0.0154098625513223,345.0
26,19,0,227,148.0,pos+cell,0.0162724887913806,315.0000000000002
26,19,0,227,149.0,pos+cell,0.0167937260180086,330.0
26,19,0,227,155.0,pos+cell,0.0203377360689011,330.0
26,19,0,227,156.0,pos+cell,0.0178900637934198,330.0
26,19,0,227,157.0,pos+cell,0.0161886634741696,299.9999999999993
26,19,0,227,163.0,pos+cell,0.0158658458599031,255.00000000000023
26,19,0,227,166.0,pos+cell,0.0182351939957127,255.00000000000023
26,19,0,227,179.0,pos+cell,0.0148961857961957,210.00000000000017
26,19,0,227,183.0,pos+cell,0.017101425544614,210.00000000000017
26,19,0,227,185.0,pos+cell,0.025345647274256,179.99999999999997
26,19,0,227,192.0,pos+cell,0.0161800991585909,135.00000000000023
26,19,0,227,195.0,pos+cell,0.0174506159258119,150.0000000000002
26,19,0,227,198.0,pos+cell,0.0171364939768227,120.00000000000132
26,19,0,227,201.0,pos+cell,0.0170172885186068,120.00000000000132
26,19,0,227,203.0,pos+cell,0.0169866685968869,105.0
26,19,0,227,215.0,pos+cell,0.0185491742471724,45.00000000000003
26,19,0,227,217.0,pos+cell,0.0169338979742028,59.999999999999986
26,19,0,227,221.0,pos+cell,0.0162655009425566,15.00000000000026
26,19,0,227,224.0,pos+cell,0.016006097574919,15.00000000000026
26,19,0,227,255.0,pos+cell,0.0161191279777753,667.596512254468
26,19,0,227,298.0,pos+cell,0.0147351569767355,530.7812869935397
26,19,0,227,302.0,pos+cell,0.0159882957308866,542.5715578612243
26,19,0,227,340.0,pos+cell,0.0163166133986426,424.1786968344172
26,19,0,227,363.0,pos+cell,0.0153353204358702,381.97115461898073
26,19,0,227,430.0,pos+cell,0.0162530906200936,749.9748367326423
26,19,0,255,,pos,0.0348916879096477,
26,19,0,255,24.0,pos+cell,0.0344888960147771,608.1979819259824
26,19,0,255,113.0,pos+cell,0.0372793625139354,342.16665940692
26,19,0,255,114.0,pos+cell,0.0355074184819781,342.16665940692
26,19,0,255,115.0,pos+cell,0.0573038798701415,338.77755606830164
26,19,0,255,123.0,pos+cell,0.0356762860712583,346.1730970537299
26,19,0,255,124.0,pos+cell,0.0344016196985109,346.1730970537299
26,19,0,255,126.0,pos+cell,0.0364787264748391,346.1730970537299
26,19,0,255,129.0,pos+cell,0.0360227948328699,355.95139240060746
26,19,0,255,132.0,pos+cell,0.0345352773599518,367.9225113798979
26,19,0,255,133.0,pos+cell,0.035869681889688,374.6662043661945
26,19,0,255,134.0,pos+cell,0.0395210685202347,367.9225113798979
26,19,0,255,145.0,pos+cell,0.034226224785397,406.0861065716124
26,19,0,255,148.0,pos+cell,0.0349793461686327,424.1126107281541
26,19,0,255,149.0,pos+cell,0.0354879715696885,414.9261576046644
26,19,0,255,155.0,pos+cell,0.0354428419290735,414.9261576046644
26,19,0,255,156.0,pos+cell,0.0339316904291072,414.9261576046644
26,19,0,255,157.0,pos+cell,0.0347272227361355,433.6234505797987
26,19,0,255,163.0,pos+cell,0.033563085201363,463.8994156441356
26,19,0,255,166.0,pos+cell,0.0346711507519465,463.8994156441356
26,19,0,255,179.0,pos+cell,0.0342738546738312,496.4131734525288
26,19,0,255,183.0,pos+cell,0.0346580419247696,496.4131734525288
26,19,0,255,185.0,pos+cell,0.0342609364118875,519.1258223257349
26,19,0,255,192.0,pos+cell,0.0354421957762306,554.4952572814399
26,19,0,255,195.0,pos+cell,0.035859992746372,542.5469565240693
26,19,0,255,198.0,pos+cell,0.0338169536805918,566.588722674295
26,19,0,255,201.0,pos+cell,0.0347380540221614,566.588722674295
26,19,0,255,203.0,pos+cell,0.0339638552435953,578.8182538377399
26,19,0,255,215.0,pos+cell,0.0344765958661992,628.9369858992951
26,19,0,255,217.0,pos+cell,0.035364272113121,616.2417885197419
26,19,0,255,221.0,pos+cell,0.0345694105947546,654.6199759098785
